Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
033. Zambia_ZESCO,ZMB_ZESCO,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,2.223031254,..,..,..,..,2.223031254,..,..,2.223031254
033. Zambia_ZESCO,ZMB_ZESCO,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,2.004779508,..,..,..,..,2.004779508,..,..,2.004779508
033. Zambia_ZESCO,ZMB_ZESCO,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,2.063683208,..,..,..,..,2.063683208,..,..,2.063683208
033. Zambia_ZESCO,ZMB_ZESCO,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,2.099025428,..,..,..,..,2.099025428,..,..,2.099025428
033. Zambia_ZESCO,ZMB_ZESCO,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,4.187296964,..,..,..,..,4.187296964,..,..,4.187296964
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
033. Zambia_ZESCO,ZMB_ZESCO,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
033. Zambia_ZESCO,ZMB_ZESCO,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
033. Zambia_ZESCO,ZMB_ZESCO,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,4.77398E+11,5.36583E+11,6.46515E+11,7.17373E+11,7.82641E+11,..,..,..,..,7.82641E+11,..,..,7.82641E+11
033. Zambia_ZESCO,ZMB_ZESCO,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,132206591,121978404.2,136597295.6,150109437.1,175322804.7,..,..,..,..,175322804.7,..,..,175322804.7
033. Zambia_ZESCO,ZMB_ZESCO,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,2.11531E+11,3.47274E+11,4.61721E+11,5.6184E+11,5.64742E+11,..,..,..,..,5.64742E+11,..,..,5.64742E+11
033. Zambia_ZESCO,ZMB_ZESCO,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,58579617.83,78943850.88,97553560.11,117564344,126510304.7,..,..,..,..,126510304.7,..,..,126510304.7
033. Zambia_ZESCO,ZMB_ZESCO,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,7.82641E+11,..,..,..,..,7.82641E+11,..,..,7.82641E+11
033. Zambia_ZESCO,ZMB_ZESCO,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,175322804.7,..,..,..,..,175322804.7,..,..,175322804.7
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,4.98698647,..,..,..,..,4.98698647,..,..,4.98698647
033. Zambia_ZESCO,ZMB_ZESCO,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
033. Zambia_ZESCO,ZMB_ZESCO,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.12132144
"034. Low Income, Fragile",CC_LICF,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,184.8928571
"034. Low Income, Fragile",CC_LICF,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.81054597
"034. Low Income, Fragile",CC_LICF,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.64583333
"034. Low Income, Fragile",CC_LICF,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.41666667
"034. Low Income, Fragile",CC_LICF,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.86733724
"034. Low Income, Fragile",CC_LICF,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.97644146
"034. Low Income, Fragile",CC_LICF,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148.7034537
"034. Low Income, Fragile",CC_LICF,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,116.457172
"034. Low Income, Fragile",CC_LICF,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,619570
"034. Low Income, Fragile",CC_LICF,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.312100699
"034. Low Income, Fragile",CC_LICF,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1889.5
"034. Low Income, Fragile",CC_LICF,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13
"034. Low Income, Fragile",CC_LICF,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,617680.5
"034. Low Income, Fragile",CC_LICF,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1883
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.932118512
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.19858628
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6172962
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.29456241
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.65398764
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.02686708
"034. Low Income, Fragile",CC_LICF,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.69662576
"034. Low Income, Fragile",CC_LICF,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,592659.8038
"034. Low Income, Fragile",CC_LICF,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64407615.38
"034. Low Income, Fragile",CC_LICF,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1758.694754
"034. Low Income, Fragile",CC_LICF,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1153.445
"034. Low Income, Fragile",CC_LICF,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1158.49
"034. Low Income, Fragile",CC_LICF,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1541
"034. Low Income, Fragile",CC_LICF,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57
"034. Low Income, Fragile",CC_LICF,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.33164306
"034. Low Income, Fragile",CC_LICF,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,274.5055452
"034. Low Income, Fragile",CC_LICF,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.62148152
"034. Low Income, Fragile",CC_LICF,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,349735387.1
"034. Low Income, Fragile",CC_LICF,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100
"034. Low Income, Fragile",CC_LICF,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,264629473.4
"034. Low Income, Fragile",CC_LICF,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97983444.02
"034. Low Income, Fragile",CC_LICF,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,264629473.4
"034. Low Income, Fragile",CC_LICF,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.08254481
"034. Low Income, Fragile",CC_LICF,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140472058.8
"034. Low Income, Fragile",CC_LICF,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84977229.6
"034. Low Income, Fragile",CC_LICF,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,124157414.6
"034. Low Income, Fragile",CC_LICF,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,163.5876482
"034. Low Income, Fragile",CC_LICF,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21905939.17
"034. Low Income, Fragile",CC_LICF,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.984274826
"034. Low Income, Fragile",CC_LICF,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"034. Low Income, Fragile",CC_LICF,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.93346801
"035. Low Income, Non-Fragile",CC_LICNF,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"035. Low Income, Non-Fragile",CC_LICNF,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,145.221373
"035. Low Income, Non-Fragile",CC_LICNF,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.21526714
"035. Low Income, Non-Fragile",CC_LICNF,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.36
"035. Low Income, Non-Fragile",CC_LICNF,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.147586772
"035. Low Income, Non-Fragile",CC_LICNF,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.15384615
"035. Low Income, Non-Fragile",CC_LICNF,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.69230769
"035. Low Income, Non-Fragile",CC_LICNF,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.99287917
"035. Low Income, Non-Fragile",CC_LICNF,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.69019847
"035. Low Income, Non-Fragile",CC_LICNF,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.62589956
"035. Low Income, Non-Fragile",CC_LICNF,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,101.9310729
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,422904.8571
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.326364345
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15066.35714
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,201.4615385
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,407838.5
"035. Low Income, Non-Fragile",CC_LICNF,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14879.28571
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.97850215
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.36618258
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.53144693
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.23270707
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.67768767
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.96361378
"035. Low Income, Non-Fragile",CC_LICNF,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.45457685
"035. Low Income, Non-Fragile",CC_LICNF,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,433213.1783
"035. Low Income, Non-Fragile",CC_LICNF,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11961285.7
"035. Low Income, Non-Fragile",CC_LICNF,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1554.265148
